594,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Team"
595,1920 Summer,1920,Summer,Antwerpen,Figure Skating,Figure Skating Men's Singles
596,1920 Summer,1920,Summer,Antwerpen,Figure Skating,Figure Skating Mixed Pairs
597,1920 Summer,1920,Summer,Antwerpen,Figure Skating,Figure Skating Women's Singles
598,1920 Summer,1920,Summer,Antwerpen,Football,Football Men's Football
599,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gymnastics Men's Individual All-Around
600,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around
601,1920 Summer,1920,Summer,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Free System"
602,1920 Summer,1920,Summer,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System"
603,1920 Summer,1920,Summer,Antwerpen,Hockey,Hockey Men's Hockey
604,1920 Summer,1920,Summer,Antwerpen,Ice Hockey,Ice Hockey Men's Ice Hockey
605,1920 Summer,1920,Summer,Antwerpen,Modern Pentathlon,Modern Pentathlon Men's Individual
606,1920 Summer,1920,Summer,Antwerpen,Polo,Polo Men's Polo
607,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Eights
608,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Fours
609,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Pairs
610,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Double Sculls
611,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Single Sculls
612,1920 Summer,1920,Summer,Antwerpen,Rugby,Rugby Men's Rugby
613,1920 Summer,1920,Summer,Antwerpen,Sailing,Sailing Mixed 10 metres
614,1920 Summer,1920,Summer,Antwerpen,Sailing,Sailing Mixed 12 foot
615,1920 Summer,1920,Summer,Antwerpen,Sailing,Sailing Mixed 12 metres
616,1920 Summer,1920,Summer,Antwerpen,Sailing,Sailing Mixed 18 foot
617,1920 Summer,1920,Summer,Antwerpen,Sailing,Sailing Mixed 30 metres
618,1920 Summer,1920,Summer,Antwerpen,Sailing,Sailing Mixed 40 metres
619,1920 Summer,1920,Summer,Antwerpen,Sailing,Sailing Mixed 6 metres
620,1920 Summer,1920,Summer,Antwerpen,Sailing,Sailing Mixed 6.5 metres
621,1920 Summer,1920,Summer,Antwerpen,Sailing,Sailing Mixed 7 metres
622,1920 Summer,1920,Summer,Antwerpen,Sailing,Sailing Mixed 8 metres
623,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres"
624,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team"
625,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres"
626,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team"
627,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Pistol, 30 metres"
628,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Pistol, Team"
629,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team"
630,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres"
631,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team"
632,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres"
633,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team"
634,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres"
635,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team"
636,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Running Target, Double Shot"
637,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Running Target, Double Shot, Team"
638,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Running Target, Single Shot"
639,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Running Target, Single Shot, Team"
640,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team"
641,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Small-Bore Rifle, Standing, 50 metres"
642,1920 Summer,1920,Summer,Antwerpen,Shooting,Shooting Men's Trap
643,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Trap, Team"
644,1920 Summer,1920,Summer,Antwerpen,Shooting,Shooting Men's Unknown Event
645,1920 Summer,1920,Summer,Antwerpen,Swimming,"Swimming Men's 1,500 metres Freestyle"
646,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 100 metres Backstroke
647,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle
648,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 200 metres Breaststroke
649,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
650,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 400 metres Breaststroke
651,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle
652,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Women's 100 metres Freestyle
653,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Women's 300 metres Freestyle
654,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
655,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Men's Doubles
656,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Men's Singles
657,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Mixed Doubles
658,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Women's Doubles
659,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Women's Singles
660,1920 Summer,1920,Summer,Antwerpen,Tug-Of-War,Tug-Of-War Men's Tug-Of-War
661,1920 Summer,1920,Summer,Antwerpen,Water Polo,Water Polo Men's Water Polo
662,1920 Summer,1920,Summer,Antwerpen,Weightlifting,Weightlifting Men's Featherweight
663,1920 Summer,1920,Summer,Antwerpen,Weightlifting,Weightlifting Men's Heavyweight
664,1920 Summer,1920,Summer,Antwerpen,Weightlifting,Weightlifting Men's Light-Heavyweight
665,1920 Summer,1920,Summer,Antwerpen,Weightlifting,Weightlifting Men's Lightweight
666,1920 Summer,1920,Summer,Antwerpen,Weightlifting,Weightlifting Men's Middleweight
667,1920 Summer,1920,Summer,Antwerpen,Wrestling,"Wrestling Men's Featherweight, Freestyle"
668,1920 Summer,1920,Summer,Antwerpen,Wrestling,"Wrestling Men's Featherweight, Greco-Roman"
669,1920 Summer,1920,Summer,Antwerpen,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
670,1920 Summer,1920,Summer,Antwerpen,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
671,1920 Summer,1920,Summer,Antwerpen,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle"
672,1920 Summer,1920,Summer,Antwerpen,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
673,1920 Summer,1920,Summer,Antwerpen,Wrestling,"Wrestling Men's Lightweight, Freestyle"
674,1920 Summer,1920,Summer,Antwerpen,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
675,1920 Summer,1920,Summer,Antwerpen,Wrestling,"Wrestling Men's Middleweight, Freestyle"
676,1920 Summer,1920,Summer,Antwerpen,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
677,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Architecture
678,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Literature
679,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Music
680,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Painting
681,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Sculpturing
682,1924 Summer,1924,Summer,Paris,Athletics,"Athletics Men's 1,500 metres"
683,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 10 kilometres Walk
684,1924 Summer,1924,Summer,Paris,Athletics,"Athletics Men's 10,000 metres"
685,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 100 metres
686,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 110 metres Hurdles
687,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 200 metres
688,1924 Summer,1924,Summer,Paris,Athletics,"Athletics Men's 3,000 metres Steeplechase"
689,1924 Summer,1924,Summer,Paris,Athletics,"Athletics Men's 3,000 metres, Team"
690,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 4 x 100 metres Relay
691,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 4 x 400 metres Relay
692,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 400 metres
693,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 400 metres Hurdles
694,1924 Summer,1924,Summer,Paris,Athletics,"Athletics Men's 5,000 metres"
695,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 800 metres
696,1924 Summer,1924,Summer,Paris,Athletics,"Athletics Men's Cross-Country, Individual"
697,1924 Summer,1924,Summer,Paris,Athletics,"Athletics Men's Cross-Country, Team"
698,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Decathlon
699,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Discus Throw
700,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Hammer Throw
701,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's High Jump
702,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Javelin Throw
703,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Long Jump
704,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Marathon
705,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Pentathlon
706,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Pole Vault
707,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Shot Put
708,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Triple Jump
709,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Bantamweight
710,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Featherweight
711,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Flyweight
712,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Heavyweight
713,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Light-Heavyweight
714,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Lightweight
715,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Middleweight
716,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Welterweight
717,1924 Summer,1924,Summer,Paris,Cycling,Cycling Men's 50 kilometres
718,1924 Summer,1924,Summer,Paris,Cycling,"Cycling Men's Road Race, Individual"
719,1924 Summer,1924,Summer,Paris,Cycling,"Cycling Men's Road Race, Team"
720,1924 Summer,1924,Summer,Paris,Cycling,Cycling Men's Sprint
721,1924 Summer,1924,Summer,Paris,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres"
722,1924 Summer,1924,Summer,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
723,1924 Summer,1924,Summer,Paris,Diving,Diving Men's Plain High
724,1924 Summer,1924,Summer,Paris,Diving,Diving Men's Platform
725,1924 Summer,1924,Summer,Paris,Diving,Diving Men's Springboard
726,1924 Summer,1924,Summer,Paris,Diving,Diving Women's Plain High
727,1924 Summer,1924,Summer,Paris,Diving,Diving Women's Springboard
728,1924 Summer,1924,Summer,Paris,Equestrianism,"Equestrianism Men's Dressage, Individual"
729,1924 Summer,1924,Summer,Paris,Equestrianism,"Equestrianism Men's Jumping, Individual"
730,1924 Summer,1924,Summer,Paris,Equestrianism,"Equestrianism Men's Jumping, Team"
731,1924 Summer,1924,Summer,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Individual"
732,1924 Summer,1924,Summer,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Team"
733,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's Foil, Individual"
734,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's Foil, Team"
735,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's Sabre, Individual"
736,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's Sabre, Team"
737,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's epee, Individual"
738,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's epee, Team"
739,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Women's Foil, Individual"
740,1924 Summer,1924,Summer,Paris,Football,Football Men's Football
741,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Horizontal Bar
742,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Horse Vault
743,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Individual All-Around
744,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Parallel Bars
745,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Pommelled Horse
746,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Rings
747,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Rope Climbing
748,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Side Horse
749,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Team All-Around
750,1924 Summer,1924,Summer,Paris,Modern Pentathlon,Modern Pentathlon Men's Individual
751,1924 Summer,1924,Summer,Paris,Polo,Polo Men's Polo
752,1924 Summer,1924,Summer,Paris,Rowing,Rowing Men's Coxed Eights
753,1924 Summer,1924,Summer,Paris,Rowing,Rowing Men's Coxed Fours
754,1924 Summer,1924,Summer,Paris,Rowing,Rowing Men's Coxed Pairs
755,1924 Summer,1924,Summer,Paris,Rowing,Rowing Men's Coxless Fours
756,1924 Summer,1924,Summer,Paris,Rowing,Rowing Men's Coxless Pairs
757,1924 Summer,1924,Summer,Paris,Rowing,Rowing Men's Double Sculls
758,1924 Summer,1924,Summer,Paris,Rowing,Rowing Men's Single Sculls
759,1924 Summer,1924,Summer,Paris,Rugby,Rugby Men's Rugby
760,1924 Summer,1924,Summer,Paris,Sailing,Sailing Mixed 6 metres
761,1924 Summer,1924,Summer,Paris,Sailing,Sailing Mixed 8 metres
762,1924 Summer,1924,Summer,Paris,Sailing,Sailing Mixed One Person Dinghy
763,1924 Summer,1924,Summer,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team"
764,1924 Summer,1924,Summer,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres"
765,1924 Summer,1924,Summer,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres"
766,1924 Summer,1924,Summer,Paris,Shooting,"Shooting Men's Running Target, Double Shot"
767,1924 Summer,1924,Summer,Paris,Shooting,"Shooting Men's Running Target, Double Shot, Team"
768,1924 Summer,1924,Summer,Paris,Shooting,"Shooting Men's Running Target, Single Shot"
769,1924 Summer,1924,Summer,Paris,Shooting,"Shooting Men's Running Target, Single Shot, Team"
770,1924 Summer,1924,Summer,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres"
771,1924 Summer,1924,Summer,Paris,Shooting,Shooting Men's Trap
772,1924 Summer,1924,Summer,Paris,Shooting,"Shooting Men's Trap, Team"
773,1924 Summer,1924,Summer,Paris,Swimming,"Swimming Men's 1,500 metres Freestyle"
774,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 100 metres Backstroke
775,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 100 metres Freestyle
776,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 200 metres Breaststroke
777,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
778,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 400 metres Freestyle
779,1924 Summer,1924,Summer,Paris,Swimming,Swimming Women's 100 metres Backstroke
780,1924 Summer,1924,Summer,Paris,Swimming,Swimming Women's 100 metres Freestyle
781,1924 Summer,1924,Summer,Paris,Swimming,Swimming Women's 200 metres Breaststroke
782,1924 Summer,1924,Summer,Paris,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
783,1924 Summer,1924,Summer,Paris,Swimming,Swimming Women's 400 metres Freestyle
784,1924 Summer,1924,Summer,Paris,Tennis,Tennis Men's Doubles
785,1924 Summer,1924,Summer,Paris,Tennis,Tennis Men's Singles
786,1924 Summer,1924,Summer,Paris,Tennis,Tennis Mixed Doubles
787,1924 Summer,1924,Summer,Paris,Tennis,Tennis Women's Doubles
788,1924 Summer,1924,Summer,Paris,Tennis,Tennis Women's Singles
789,1924 Summer,1924,Summer,Paris,Water Polo,Water Polo Men's Water Polo
790,1924 Summer,1924,Summer,Paris,Weightlifting,Weightlifting Men's Featherweight
791,1924 Summer,1924,Summer,Paris,Weightlifting,Weightlifting Men's Heavyweight
792,1924 Summer,1924,Summer,Paris,Weightlifting,Weightlifting Men's Light-Heavyweight
793,1924 Summer,1924,Summer,Paris,Weightlifting,Weightlifting Men's Lightweight
794,1924 Summer,1924,Summer,Paris,Weightlifting,Weightlifting Men's Middleweight
795,1924 Summer,1924,Summer,Paris,Wrestling,"Wrestling Men's Bantamweight, Freestyle"
796,1924 Summer,1924,Summer,Paris,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman"
797,1924 Summer,1924,Summer,Paris,Wrestling,"Wrestling Men's Featherweight, Freestyle"
798,1924 Summer,1924,Summer,Paris,Wrestling,"Wrestling Men's Featherweight, Greco-Roman"
799,1924 Summer,1924,Summer,Paris,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
800,1924 Summer,1924,Summer,Paris,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
801,1924 Summer,1924,Summer,Paris,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle"
802,1924 Summer,1924,Summer,Paris,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
803,1924 Summer,1924,Summer,Paris,Wrestling,"Wrestling Men's Lightweight, Freestyle"
804,1924 Summer,1924,Summer,Paris,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
805,1924 Summer,1924,Summer,Paris,Wrestling,"Wrestling Men's Middleweight, Freestyle"
806,1924 Summer,1924,Summer,Paris,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
807,1924 Summer,1924,Summer,Paris,Wrestling,"Wrestling Men's Welterweight, Freestyle"
808,1924 Winter,1924,Winter,Chamonix,Alpinism,Alpinism Mixed Alpinism
809,1924 Winter,1924,Winter,Chamonix,Bobsleigh,Bobsleigh Men's Four/Five
810,1924 Winter,1924,Winter,Chamonix,Cross Country Skiing,Cross Country Skiing Men's 18 kilometres
811,1924 Winter,1924,Winter,Chamonix,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres
812,1924 Winter,1924,Winter,Chamonix,Curling,Curling Men's Curling
813,1924 Winter,1924,Winter,Chamonix,Figure Skating,Figure Skating Men's Singles
814,1924 Winter,1924,Winter,Chamonix,Figure Skating,Figure Skating Mixed Pairs
815,1924 Winter,1924,Winter,Chamonix,Figure Skating,Figure Skating Women's Singles
816,1924 Winter,1924,Winter,Chamonix,Ice Hockey,Ice Hockey Men's Ice Hockey
817,1924 Winter,1924,Winter,Chamonix,Military Ski Patrol,Military Ski Patrol Men's Military Ski Patrol
818,1924 Winter,1924,Winter,Chamonix,Nordic Combined,Nordic Combined Men's Individual
819,1924 Winter,1924,Winter,Chamonix,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual"
820,1924 Winter,1924,Winter,Chamonix,Speed Skating,"Speed Skating Men's 1,500 metres"
821,1924 Winter,1924,Winter,Chamonix,Speed Skating,"Speed Skating Men's 10,000 metres"
822,1924 Winter,1924,Winter,Chamonix,Speed Skating,"Speed Skating Men's 5,000 metres"
823,1924 Winter,1924,Winter,Chamonix,Speed Skating,Speed Skating Men's 500 metres
824,1924 Winter,1924,Winter,Chamonix,Speed Skating,Speed Skating Men's Allround
825,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs"
826,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning"
827,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Dramatic Works"
828,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Epic Works"
829,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Lyric Works"
830,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Music, Compositions For Orchestra"
831,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Music, Compositions For Solo Or Chorus"
832,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Music, Instrumental And Chamber"
833,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors"
834,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts"
835,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings"
836,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Reliefs"
837,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues"
838,1928 Summer,1928,Summer,Amsterdam,Athletics,"Athletics Men's 1,500 metres"
839,1928 Summer,1928,Summer,Amsterdam,Athletics,"Athletics Men's 10,000 metres"
840,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 100 metres
841,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles
842,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 200 metres
843,1928 Summer,1928,Summer,Amsterdam,Athletics,"Athletics Men's 3,000 metres Steeplechase"
844,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay
845,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay
846,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 400 metres
847,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 400 metres Hurdles
848,1928 Summer,1928,Summer,Amsterdam,Athletics,"Athletics Men's 5,000 metres"
849,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 800 metres
850,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Decathlon
851,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Discus Throw
852,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Hammer Throw
853,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's High Jump
854,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Javelin Throw
855,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Long Jump
856,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Marathon
857,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Pole Vault
858,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Shot Put
859,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Triple Jump
860,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Women's 100 metres
861,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay
862,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Women's 800 metres
863,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Women's Discus Throw
864,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Women's High Jump
865,1928 Summer,1928,Summer,Amsterdam,Boxing,Boxing Men's Bantamweight
866,1928 Summer,1928,Summer,Amsterdam,Boxing,Boxing Men's Featherweight
867,1928 Summer,1928,Summer,Amsterdam,Boxing,Boxing Men's Flyweight
868,1928 Summer,1928,Summer,Amsterdam,Boxing,Boxing Men's Heavyweight
869,1928 Summer,1928,Summer,Amsterdam,Boxing,Boxing Men's Light-Heavyweight
870,1928 Summer,1928,Summer,Amsterdam,Boxing,Boxing Men's Lightweight
871,1928 Summer,1928,Summer,Amsterdam,Boxing,Boxing Men's Middleweight
872,1928 Summer,1928,Summer,Amsterdam,Boxing,Boxing Men's Welterweight
873,1928 Summer,1928,Summer,Amsterdam,Cycling,"Cycling Men's 1,000 metres Time Trial"
874,1928 Summer,1928,Summer,Amsterdam,Cycling,"Cycling Men's Road Race, Individual"
875,1928 Summer,1928,Summer,Amsterdam,Cycling,"Cycling Men's Road Race, Team"
876,1928 Summer,1928,Summer,Amsterdam,Cycling,Cycling Men's Sprint
877,1928 Summer,1928,Summer,Amsterdam,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres"
878,1928 Summer,1928,Summer,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
879,1928 Summer,1928,Summer,Amsterdam,Diving,Diving Men's Platform
880,1928 Summer,1928,Summer,Amsterdam,Diving,Diving Men's Springboard
881,1928 Summer,1928,Summer,Amsterdam,Diving,Diving Women's Platform
882,1928 Summer,1928,Summer,Amsterdam,Diving,Diving Women's Springboard
883,1928 Summer,1928,Summer,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Individual"
884,1928 Summer,1928,Summer,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Team"
885,1928 Summer,1928,Summer,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Individual"
886,1928 Summer,1928,Summer,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Team"
887,1928 Summer,1928,Summer,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Individual"
888,1928 Summer,1928,Summer,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Team"
889,1928 Summer,1928,Summer,Amsterdam,Fencing,"Fencing Men's Foil, Individual"
890,1928 Summer,1928,Summer,Amsterdam,Fencing,"Fencing Men's Foil, Team"
891,1928 Summer,1928,Summer,Amsterdam,Fencing,"Fencing Men's Sabre, Individual"
892,1928 Summer,1928,Summer,Amsterdam,Fencing,"Fencing Men's Sabre, Team"
893,1928 Summer,1928,Summer,Amsterdam,Fencing,"Fencing Men's epee, Individual"
894,1928 Summer,1928,Summer,Amsterdam,Fencing,"Fencing Men's epee, Team"
895,1928 Summer,1928,Summer,Amsterdam,Fencing,"Fencing Women's Foil, Individual"
896,1928 Summer,1928,Summer,Amsterdam,Football,Football Men's Football
897,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Horizontal Bar
898,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Horse Vault
899,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Individual All-Around
900,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Parallel Bars
901,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Pommelled Horse
902,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Rings
903,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Team All-Around
904,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Women's Team All-Around
